time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
20/06/2019 07:00,20/06/2019 08:00,0.356,0.314,0.095,13.947
20/06/2019 08:00,20/06/2019 09:00,0.463,0.417,0.119,13.892
20/06/2019 09:00,20/06/2019 10:00,0.554,0.511,0.14,13.874
20/06/2019 10:00,20/06/2019 11:00,0.586,0.508,0.185,13.892
20/06/2019 11:00,20/06/2019 12:00,0.597,0.484,0.223,13.98
20/06/2019 12:00,20/06/2019 13:00,0.609,0.497,0.228,14.093
20/06/2019 13:00,20/06/2019 14:00,0.617,0.536,0.199,14.178
20/06/2019 14:00,20/06/2019 15:00,0.623,0.598,0.145,14.253
20/06/2019 15:00,20/06/2019 16:00,0.568,0.554,0.117,14.317
20/06/2019 16:00,20/06/2019 17:00,0.469,0.44,0.104,14.372
20/06/2019 17:00,20/06/2019 18:00,0.341,0.298,0.095,14.442
20/06/2019 18:00,20/06/2019 19:00,0.202,0.154,0.082,14.512
20/06/2019 19:00,20/06/2019 20:00,0.071,0.04,0.054,14.571
20/06/2019 20:00,20/06/2019 21:00,0.001,0.001,0.006,14.629
20/06/2019 21:00,20/06/2019 22:00,0,0,0,14.621
20/06/2019 22:00,20/06/2019 23:00,0,0,0,14.558
20/06/2019 23:00,21/06/2019 00:00,0,0,0,14.491
21/06/2019 00:00,21/06/2019 01:00,0,0,0,14.41
21/06/2019 01:00,21/06/2019 02:00,0,0,0,14.313
21/06/2019 02:00,21/06/2019 03:00,0,0,0,14.163
21/06/2019 03:00,21/06/2019 04:00,0,0,0,14.029
21/06/2019 04:00,21/06/2019 05:00,0.003,0.002,0.01,13.927
21/06/2019 05:00,21/06/2019 06:00,0.087,0.057,0.054,13.872
21/06/2019 06:00,21/06/2019 07:00,0.22,0.18,0.075,13.866
21/06/2019 07:00,21/06/2019 08:00,0.358,0.325,0.087,13.9
21/06/2019 08:00,21/06/2019 09:00,0.484,0.467,0.095,13.962
21/06/2019 09:00,21/06/2019 10:00,0.588,0.596,0.1,14.072
21/06/2019 10:00,21/06/2019 11:00,0.666,0.7,0.102,14.219
21/06/2019 11:00,21/06/2019 12:00,0.712,0.764,0.104,14.381
21/06/2019 12:00,21/06/2019 13:00,0.725,0.784,0.105,14.542
21/06/2019 13:00,21/06/2019 14:00,0.708,0.761,0.104,14.701
21/06/2019 14:00,21/06/2019 15:00,0.66,0.696,0.101,14.854
21/06/2019 15:00,21/06/2019 16:00,0.582,0.596,0.096,14.993
21/06/2019 16:00,21/06/2019 17:00,0.477,0.468,0.089,15.098
21/06/2019 17:00,21/06/2019 18:00,0.351,0.326,0.08,15.182
21/06/2019 18:00,21/06/2019 19:00,0.21,0.177,0.069,15.205
21/06/2019 19:00,21/06/2019 20:00,0.076,0.05,0.049,15.207
21/06/2019 20:00,21/06/2019 21:00,0.001,0.001,0.006,15.217
21/06/2019 21:00,21/06/2019 22:00,0,0,0,15.166
21/06/2019 22:00,21/06/2019 23:00,0,0,0,15.034
21/06/2019 23:00,22/06/2019 00:00,0,0,0,14.879
22/06/2019 00:00,22/06/2019 01:00,0,0,0,14.736
22/06/2019 01:00,22/06/2019 02:00,0,0,0,14.612
22/06/2019 02:00,22/06/2019 03:00,0,0,0,14.485
22/06/2019 03:00,22/06/2019 04:00,0,0,0,14.413
22/06/2019 04:00,22/06/2019 05:00,0.004,0.003,0.011,14.381
22/06/2019 05:00,22/06/2019 06:00,0.091,0.055,0.06,14.388
22/06/2019 06:00,22/06/2019 07:00,0.206,0.141,0.1,14.441
22/06/2019 07:00,22/06/2019 08:00,0.357,0.302,0.109,14.546
22/06/2019 08:00,22/06/2019 09:00,0.477,0.426,0.13,14.656
22/06/2019 09:00,22/06/2019 10:00,0.484,0.336,0.228,14.755
22/06/2019 10:00,22/06/2019 11:00,0.483,0.261,0.302,14.836
22/06/2019 11:00,22/06/2019 12:00,0.547,0.349,0.296,14.906
22/06/2019 12:00,22/06/2019 13:00,0.689,0.659,0.179,14.986
22/06/2019 13:00,22/06/2019 14:00,0.683,0.664,0.166,15.072
22/06/2019 14:00,22/06/2019 15:00,0.525,0.34,0.277,15.192
22/06/2019 15:00,22/06/2019 16:00,0.286,0.057,0.274,15.311
22/06/2019 16:00,22/06/2019 17:00,0.192,0.025,0.202,15.376
22/06/2019 17:00,22/06/2019 18:00,0.182,0.034,0.181,15.396
22/06/2019 18:00,22/06/2019 19:00,0.072,0.007,0.087,15.379
22/06/2019 19:00,22/06/2019 20:00,0.03,0.003,0.044,15.312
22/06/2019 20:00,22/06/2019 21:00,0,0,0.003,15.219
22/06/2019 21:00,22/06/2019 22:00,0,0,0,15.201
22/06/2019 22:00,22/06/2019 23:00,0,0,0,15.189
22/06/2019 23:00,23/06/2019 00:00,0,0,0,15.267
23/06/2019 00:00,23/06/2019 01:00,0,0,0,15.289
23/06/2019 01:00,23/06/2019 02:00,0,0,0,15.128
23/06/2019 02:00,23/06/2019 03:00,0,0,0,15.032
23/06/2019 03:00,23/06/2019 04:00,0,0,0,15.035
23/06/2019 04:00,23/06/2019 05:00,0,0,0.002,15.027
23/06/2019 05:00,23/06/2019 06:00,0.005,0,0.014,15.007
23/06/2019 06:00,23/06/2019 07:00,0.022,0.001,0.037,15.021
23/06/2019 07:00,23/06/2019 08:00,0.054,0.001,0.073,15.022
23/06/2019 08:00,23/06/2019 09:00,0.128,0.005,0.151,14.966
23/06/2019 09:00,23/06/2019 10:00,0.257,0.022,0.276,14.944
23/06/2019 10:00,23/06/2019 11:00,0.203,0.01,0.228,14.903
23/06/2019 11:00,23/06/2019 12:00,0.136,0.004,0.161,14.871
23/06/2019 12:00,23/06/2019 13:00,0.147,0.004,0.172,14.869
23/06/2019 13:00,23/06/2019 14:00,0.15,0.004,0.175,14.895
23/06/2019 14:00,23/06/2019 15:00,0.139,0.004,0.163,14.952
23/06/2019 15:00,23/06/2019 16:00,0.13,0.004,0.154,15.068
23/06/2019 16:00,23/06/2019 17:00,0.146,0.007,0.168,15.163
23/06/2019 17:00,23/06/2019 18:00,0.179,0.023,0.188,15.235
23/06/2019 18:00,23/06/2019 19:00,0.156,0.045,0.141,15.277
23/06/2019 19:00,23/06/2019 20:00,0.065,0.019,0.068,15.292
23/06/2019 20:00,23/06/2019 21:00,0.001,0,0.006,15.302
23/06/2019 21:00,23/06/2019 22:00,0,0,0,15.274
23/06/2019 22:00,23/06/2019 23:00,0,0,0,15.223
23/06/2019 23:00,24/06/2019 00:00,0,0,0,15.183
24/06/2019 00:00,24/06/2019 01:00,0,0,0,15.149
24/06/2019 01:00,24/06/2019 02:00,0,0,0,15.123
24/06/2019 02:00,24/06/2019 03:00,0,0,0,15.094
24/06/2019 03:00,24/06/2019 04:00,0,0,0,15.094
24/06/2019 04:00,24/06/2019 05:00,0.003,0.002,0.01,15.111
24/06/2019 05:00,24/06/2019 06:00,0.085,0.051,0.057,15.148
24/06/2019 06:00,24/06/2019 07:00,0.219,0.176,0.08,15.186
24/06/2019 07:00,24/06/2019 08:00,0.369,0.343,0.083,15.231
24/06/2019 08:00,24/06/2019 09:00,0.5,0.5,0.087,15.273
24/06/2019 09:00,24/06/2019 10:00,0.607,0.635,0.09,15.296
24/06/2019 10:00,24/06/2019 11:00,0.684,0.74,0.093,15.311
24/06/2019 11:00,24/06/2019 12:00,0.73,0.805,0.096,15.32
24/06/2019 12:00,24/06/2019 13:00,0.743,0.822,0.097,15.329
24/06/2019 13:00,24/06/2019 14:00,0.725,0.795,0.098,15.332
24/06/2019 14:00,24/06/2019 15:00,0.664,0.698,0.107,15.336
24/06/2019 15:00,24/06/2019 16:00,0.542,0.499,0.142,15.374
24/06/2019 16:00,24/06/2019 17:00,0.373,0.239,0.193,15.419
24/06/2019 17:00,24/06/2019 18:00,0.206,0.066,0.175,15.453
24/06/2019 18:00,24/06/2019 19:00,0.096,0.018,0.104,15.475
24/06/2019 19:00,24/06/2019 20:00,0.036,0.006,0.048,15.486
24/06/2019 20:00,24/06/2019 21:00,0,0,0.005,15.486
24/06/2019 21:00,24/06/2019 22:00,0,0,0,15.464
24/06/2019 22:00,24/06/2019 23:00,0,0,0,15.421
24/06/2019 23:00,25/06/2019 00:00,0,0,0,15.374
25/06/2019 00:00,25/06/2019 01:00,0,0,0,15.32
25/06/2019 01:00,25/06/2019 02:00,0,0,0,15.265
25/06/2019 02:00,25/06/2019 03:00,0,0,0,15.211
25/06/2019 03:00,25/06/2019 04:00,0,0,0,15.168
25/06/2019 04:00,25/06/2019 05:00,0.002,0.001,0.009,15.143
25/06/2019 05:00,25/06/2019 06:00,0.061,0.02,0.062,15.147
25/06/2019 06:00,25/06/2019 07:00,0.165,0.079,0.117,15.163
25/06/2019 07:00,25/06/2019 08:00,0.299,0.199,0.147,15.187
25/06/2019 08:00,25/06/2019 09:00,0.409,0.304,0.17,15.229
25/06/2019 09:00,25/06/2019 10:00,0.522,0.446,0.169,15.273
25/06/2019 10:00,25/06/2019 11:00,0.613,0.577,0.157,15.314
25/06/2019 11:00,25/06/2019 12:00,0.685,0.698,0.137,15.341
25/06/2019 12:00,25/06/2019 13:00,0.709,0.74,0.129,15.368
25/06/2019 13:00,25/06/2019 14:00,0.676,0.685,0.138,15.395
25/06/2019 14:00,25/06/2019 15:00,0.645,0.655,0.124,15.425
25/06/2019 15:00,25/06/2019 16:00,0.554,0.528,0.128,15.444
25/06/2019 16:00,25/06/2019 17:00,0.455,0.413,0.118,15.456
25/06/2019 17:00,25/06/2019 18:00,0.326,0.267,0.11,15.462
25/06/2019 18:00,25/06/2019 19:00,0.187,0.127,0.094,15.459
25/06/2019 19:00,25/06/2019 20:00,0.065,0.031,0.056,15.439
25/06/2019 20:00,25/06/2019 21:00,0,0.001,0.006,15.423
25/06/2019 21:00,25/06/2019 22:00,0,0,0,15.368
25/06/2019 22:00,25/06/2019 23:00,0,0,0,15.299
25/06/2019 23:00,26/06/2019 00:00,0,0,0,15.262
26/06/2019 00:00,26/06/2019 01:00,0,0,0,15.217
26/06/2019 01:00,26/06/2019 02:00,0,0,0,15.179
26/06/2019 02:00,26/06/2019 03:00,0,0,0,15.157
26/06/2019 03:00,26/06/2019 04:00,0,0,0,15.169
26/06/2019 04:00,26/06/2019 05:00,0.003,0.002,0.01,15.212
26/06/2019 05:00,26/06/2019 06:00,0.084,0.047,0.061,15.303
26/06/2019 06:00,26/06/2019 07:00,0.218,0.167,0.088,15.414
26/06/2019 07:00,26/06/2019 08:00,0.358,0.31,0.103,15.545
26/06/2019 08:00,26/06/2019 09:00,0.454,0.382,0.148,15.718
26/06/2019 09:00,26/06/2019 10:00,0.397,0.19,0.272,15.9
26/06/2019 10:00,26/06/2019 11:00,0.485,0.272,0.297,16.046
26/06/2019 11:00,26/06/2019 12:00,0.576,0.414,0.275,16.178
26/06/2019 12:00,26/06/2019 13:00,0.549,0.34,0.314,16.311
26/06/2019 13:00,26/06/2019 14:00,0.442,0.173,0.345,16.419
26/06/2019 14:00,26/06/2019 15:00,0.441,0.196,0.32,16.545
26/06/2019 15:00,26/06/2019 16:00,0.42,0.222,0.269,16.686
26/06/2019 16:00,26/06/2019 17:00,0.366,0.215,0.212,16.783
26/06/2019 17:00,26/06/2019 18:00,0.271,0.15,0.166,16.857
26/06/2019 18:00,26/06/2019 19:00,0.157,0.071,0.118,16.949
26/06/2019 19:00,26/06/2019 20:00,0.057,0.02,0.059,16.999
26/06/2019 20:00,26/06/2019 21:00,0,0,0.005,16.964
26/06/2019 21:00,26/06/2019 22:00,0,0,0,16.958
26/06/2019 22:00,26/06/2019 23:00,0,0,0,16.932
26/06/2019 23:00,27/06/2019 00:00,0,0,0,16.868
27/06/2019 00:00,27/06/2019 01:00,0,0,0,16.711
27/06/2019 01:00,27/06/2019 02:00,0,0,0,16.479
27/06/2019 02:00,27/06/2019 03:00,0,0,0,16.279
27/06/2019 03:00,27/06/2019 04:00,0,0,0,16.109
27/06/2019 04:00,27/06/2019 05:00,0.002,0.001,0.008,15.877
27/06/2019 05:00,27/06/2019 06:00,0.067,0.027,0.062,15.673
27/06/2019 06:00,27/06/2019 07:00,0.189,0.12,0.103,15.595
27/06/2019 07:00,27/06/2019 08:00,0.327,0.259,0.119,15.644
27/06/2019 08:00,27/06/2019 09:00,0.455,0.407,0.124,15.759
27/06/2019 09:00,27/06/2019 10:00,0.561,0.541,0.127,15.978
27/06/2019 10:00,27/06/2019 11:00,0.64,0.647,0.128,16.081
27/06/2019 11:00,27/06/2019 12:00,0.687,0.715,0.128,16.237
27/06/2019 12:00,27/06/2019 13:00,0.703,0.74,0.127,16.419
27/06/2019 13:00,27/06/2019 14:00,0.689,0.723,0.123,16.492
27/06/2019 14:00,27/06/2019 15:00,0.642,0.66,0.12,16.521
27/06/2019 15:00,27/06/2019 16:00,0.561,0.551,0.119,16.566
27/06/2019 16:00,27/06/2019 17:00,0.446,0.4,0.122,16.58
27/06/2019 17:00,27/06/2019 18:00,0.307,0.232,0.124,16.539
27/06/2019 18:00,27/06/2019 19:00,0.168,0.094,0.106,16.507
27/06/2019 19:00,27/06/2019 20:00,0.052,0.017,0.056,16.477
27/06/2019 20:00,27/06/2019 21:00,0,0,0.005,16.434
27/06/2019 21:00,27/06/2019 22:00,0,0,0,16.381
27/06/2019 22:00,27/06/2019 23:00,0,0,0,16.332
27/06/2019 23:00,28/06/2019 00:00,0,0,0,16.256
28/06/2019 00:00,28/06/2019 01:00,0,0,0,16.154
28/06/2019 01:00,28/06/2019 02:00,0,0,0,16.065
28/06/2019 02:00,28/06/2019 03:00,0,0,0,15.987
28/06/2019 03:00,28/06/2019 04:00,0,0,0,15.851
28/06/2019 04:00,28/06/2019 05:00,0.002,0.001,0.008,15.689
28/06/2019 05:00,28/06/2019 06:00,0.061,0.021,0.062,15.576
28/06/2019 06:00,28/06/2019 07:00,0.174,0.092,0.114,15.515
28/06/2019 07:00,28/06/2019 08:00,0.293,0.191,0.148,15.495
28/06/2019 08:00,28/06/2019 09:00,0.41,0.308,0.168,15.47
28/06/2019 09:00,28/06/2019 10:00,0.519,0.44,0.171,15.416
28/06/2019 10:00,28/06/2019 11:00,0.607,0.562,0.164,15.355
28/06/2019 11:00,28/06/2019 12:00,0.655,0.629,0.164,15.338
28/06/2019 12:00,28/06/2019 13:00,0.668,0.646,0.165,15.338
28/06/2019 13:00,28/06/2019 14:00,0.668,0.662,0.149,15.377
28/06/2019 14:00,28/06/2019 15:00,0.626,0.615,0.138,15.467
28/06/2019 15:00,28/06/2019 16:00,0.568,0.56,0.116,15.568
28/06/2019 16:00,28/06/2019 17:00,0.468,0.444,0.104,15.643
28/06/2019 17:00,28/06/2019 18:00,0.341,0.301,0.094,15.683
28/06/2019 18:00,28/06/2019 19:00,0.198,0.15,0.084,15.694
28/06/2019 19:00,28/06/2019 20:00,0.067,0.035,0.054,15.695
28/06/2019 20:00,28/06/2019 21:00,0,0.001,0.005,15.685
28/06/2019 21:00,28/06/2019 22:00,0,0,0,15.637
28/06/2019 22:00,28/06/2019 23:00,0,0,0,15.553
28/06/2019 23:00,29/06/2019 00:00,0,0,0,15.467
29/06/2019 00:00,29/06/2019 01:00,0,0,0,15.372
29/06/2019 01:00,29/06/2019 02:00,0,0,0,15.276
29/06/2019 02:00,29/06/2019 03:00,0,0,0,15.16
29/06/2019 03:00,29/06/2019 04:00,0,0,0,15.092
29/06/2019 04:00,29/06/2019 05:00,0.002,0.001,0.008,15.054
29/06/2019 05:00,29/06/2019 06:00,0.061,0.021,0.061,15.043
29/06/2019 06:00,29/06/2019 07:00,0.171,0.092,0.111,15.058
29/06/2019 07:00,29/06/2019 08:00,0.309,0.227,0.13,15.092
29/06/2019 08:00,29/06/2019 09:00,0.447,0.393,0.128,15.143
29/06/2019 09:00,29/06/2019 10:00,0.568,0.555,0.118,15.181
29/06/2019 10:00,29/06/2019 11:00,0.655,0.68,0.112,15.221
29/06/2019 11:00,29/06/2019 12:00,0.704,0.751,0.111,15.262
29/06/2019 12:00,29/06/2019 13:00,0.714,0.76,0.116,15.317
29/06/2019 13:00,29/06/2019 14:00,0.688,0.718,0.12,15.367
29/06/2019 14:00,29/06/2019 15:00,0.659,0.693,0.105,15.395
29/06/2019 15:00,29/06/2019 16:00,0.566,0.563,0.109,15.464
29/06/2019 16:00,29/06/2019 17:00,0.482,0.477,0.088,15.551
29/06/2019 17:00,29/06/2019 18:00,0.355,0.334,0.077,15.64
29/06/2019 18:00,29/06/2019 19:00,0.212,0.18,0.068,15.727
29/06/2019 19:00,29/06/2019 20:00,0.074,0.049,0.049,15.814
29/06/2019 20:00,29/06/2019 21:00,0,0.001,0.006,15.886
29/06/2019 21:00,29/06/2019 22:00,0,0,0,15.922
29/06/2019 22:00,29/06/2019 23:00,0,0,0,15.909
29/06/2019 23:00,30/06/2019 00:00,0,0,0,15.87
30/06/2019 00:00,30/06/2019 01:00,0,0,0,15.821
30/06/2019 01:00,30/06/2019 02:00,0,0,0,15.784
30/06/2019 02:00,30/06/2019 03:00,0,0,0,15.764
30/06/2019 03:00,30/06/2019 04:00,0,0,0,15.778
30/06/2019 04:00,30/06/2019 05:00,0.003,0.002,0.009,15.807
30/06/2019 05:00,30/06/2019 06:00,0.09,0.068,0.048,15.853
30/06/2019 06:00,30/06/2019 07:00,0.23,0.208,0.061,15.912
30/06/2019 07:00,30/06/2019 08:00,0.374,0.366,0.068,15.959
30/06/2019 08:00,30/06/2019 09:00,0.499,0.513,0.075,16.009
30/06/2019 09:00,30/06/2019 10:00,0.603,0.644,0.08,16.05
30/06/2019 10:00,30/06/2019 11:00,0.678,0.745,0.084,16.092
30/06/2019 11:00,30/06/2019 12:00,0.724,0.81,0.086,16.131
30/06/2019 12:00,30/06/2019 13:00,0.737,0.828,0.087,16.172
30/06/2019 13:00,30/06/2019 14:00,0.719,0.802,0.087,16.195
30/06/2019 14:00,30/06/2019 15:00,0.67,0.733,0.085,16.208
30/06/2019 15:00,30/06/2019 16:00,0.594,0.631,0.081,16.205
30/06/2019 16:00,30/06/2019 17:00,0.484,0.492,0.077,16.193
30/06/2019 17:00,30/06/2019 18:00,0.352,0.336,0.073,16.178
30/06/2019 18:00,30/06/2019 19:00,0.207,0.176,0.067,16.155
30/06/2019 19:00,30/06/2019 20:00,0.071,0.047,0.048,16.124
30/06/2019 20:00,30/06/2019 21:00,0,0.001,0.005,16.065
30/06/2019 21:00,30/06/2019 22:00,0,0,0,15.969
30/06/2019 22:00,30/06/2019 23:00,0,0,0,15.842
30/06/2019 23:00,01/07/2019 00:00,0,0,0,15.704
01/07/2019 00:00,01/07/2019 01:00,0,0,0,15.564
01/07/2019 01:00,01/07/2019 02:00,0,0,0,15.455
01/07/2019 02:00,01/07/2019 03:00,0,0,0,15.376
01/07/2019 03:00,01/07/2019 04:00,0,0,0,15.326
01/07/2019 04:00,01/07/2019 05:00,0.001,0,0.006,15.311
01/07/2019 05:00,01/07/2019 06:00,0.033,0.004,0.047,15.309
01/07/2019 06:00,01/07/2019 07:00,0.092,0.012,0.105,15.332
01/07/2019 07:00,01/07/2019 08:00,0.157,0.023,0.165,15.377
01/07/2019 08:00,01/07/2019 09:00,0.234,0.043,0.23,15.45
01/07/2019 09:00,01/07/2019 10:00,0.347,0.1,0.302,15.521
01/07/2019 10:00,01/07/2019 11:00,0.376,0.104,0.332,15.557
01/07/2019 11:00,01/07/2019 12:00,0.447,0.164,0.357,15.577
01/07/2019 12:00,01/07/2019 13:00,0.535,0.301,0.331,15.574
01/07/2019 13:00,01/07/2019 14:00,0.594,0.457,0.254,15.549
01/07/2019 14:00,01/07/2019 15:00,0.62,0.572,0.173,15.514
01/07/2019 15:00,01/07/2019 16:00,0.536,0.469,0.164,15.506
01/07/2019 16:00,01/07/2019 17:00,0.448,0.385,0.138,15.537
01/07/2019 17:00,01/07/2019 18:00,0.336,0.278,0.111,15.569
01/07/2019 18:00,01/07/2019 19:00,0.205,0.154,0.086,15.612
01/07/2019 19:00,01/07/2019 20:00,0.072,0.041,0.055,15.665
01/07/2019 20:00,01/07/2019 21:00,0,0.001,0.006,15.726
01/07/2019 21:00,01/07/2019 22:00,0,0,0,15.768
01/07/2019 22:00,01/07/2019 23:00,0,0,0,15.776
01/07/2019 23:00,02/07/2019 00:00,0,0,0,15.775
02/07/2019 00:00,02/07/2019 01:00,0,0,0,15.752
02/07/2019 01:00,02/07/2019 02:00,0,0,0,15.715
02/07/2019 02:00,02/07/2019 03:00,0,0,0,15.656
02/07/2019 03:00,02/07/2019 04:00,0,0,0,15.605
02/07/2019 04:00,02/07/2019 05:00,0.003,0.002,0.009,15.555
02/07/2019 05:00,02/07/2019 06:00,0.082,0.053,0.053,15.512
02/07/2019 06:00,02/07/2019 07:00,0.213,0.172,0.077,15.5
02/07/2019 07:00,02/07/2019 08:00,0.343,0.305,0.092,15.534
02/07/2019 08:00,02/07/2019 09:00,0.486,0.481,0.088,15.605
02/07/2019 09:00,02/07/2019 10:00,0.595,0.624,0.088,15.706
02/07/2019 10:00,02/07/2019 11:00,0.679,0.743,0.086,15.817
02/07/2019 11:00,02/07/2019 12:00,0.729,0.816,0.085,15.924
02/07/2019 12:00,02/07/2019 13:00,0.744,0.839,0.085,15.992
02/07/2019 13:00,02/07/2019 14:00,0.725,0.811,0.085,16.029
02/07/2019 14:00,02/07/2019 15:00,0.672,0.733,0.086,16.02
02/07/2019 15:00,02/07/2019 16:00,0.586,0.613,0.088,15.942
02/07/2019 16:00,02/07/2019 17:00,0.473,0.467,0.088,15.814
02/07/2019 17:00,02/07/2019 18:00,0.338,0.306,0.086,15.677
02/07/2019 18:00,02/07/2019 19:00,0.193,0.148,0.079,15.554
02/07/2019 19:00,02/07/2019 20:00,0.063,0.034,0.051,15.442
02/07/2019 20:00,02/07/2019 21:00,0,0.001,0.005,15.349
02/07/2019 21:00,02/07/2019 22:00,0,0,0,15.318
02/07/2019 22:00,02/07/2019 23:00,0,0,0,15.312
02/07/2019 23:00,03/07/2019 00:00,0,0,0,15.292
03/07/2019 00:00,03/07/2019 01:00,0,0,0,15.256
03/07/2019 01:00,03/07/2019 02:00,0,0,0,15.219
03/07/2019 02:00,03/07/2019 03:00,0,0,0,15.222
03/07/2019 03:00,03/07/2019 04:00,0,0,0,15.27
03/07/2019 04:00,03/07/2019 05:00,0.002,0.001,0.008,15.345
03/07/2019 05:00,03/07/2019 06:00,0.064,0.027,0.059,15.425
03/07/2019 06:00,03/07/2019 07:00,0.185,0.119,0.099,15.466
03/07/2019 07:00,03/07/2019 08:00,0.329,0.274,0.107,15.494
03/07/2019 08:00,03/07/2019 09:00,0.465,0.437,0.106,15.569
03/07/2019 09:00,03/07/2019 10:00,0.577,0.585,0.103,15.632
03/07/2019 10:00,03/07/2019 11:00,0.665,0.709,0.098,15.683
03/07/2019 11:00,03/07/2019 12:00,0.717,0.788,0.095,15.758
03/07/2019 12:00,03/07/2019 13:00,0.739,0.826,0.09,15.837
03/07/2019 13:00,03/07/2019 14:00,0.723,0.805,0.088,15.888
03/07/2019 14:00,03/07/2019 15:00,0.674,0.736,0.086,15.889
03/07/2019 15:00,03/07/2019 16:00,0.593,0.625,0.084,15.871
03/07/2019 16:00,03/07/2019 17:00,0.482,0.484,0.082,15.831
03/07/2019 17:00,03/07/2019 18:00,0.349,0.328,0.077,15.768
03/07/2019 18:00,03/07/2019 19:00,0.207,0.174,0.068,15.691
03/07/2019 19:00,03/07/2019 20:00,0.071,0.047,0.047,15.595
03/07/2019 20:00,03/07/2019 21:00,0,0.001,0.005,15.507
03/07/2019 21:00,03/07/2019 22:00,0,0,0,15.428
03/07/2019 22:00,03/07/2019 23:00,0,0,0,15.397
03/07/2019 23:00,04/07/2019 00:00,0,0,0,15.419
04/07/2019 00:00,04/07/2019 01:00,0,0,0,15.45
04/07/2019 01:00,04/07/2019 02:00,0,0,0,15.456
04/07/2019 02:00,04/07/2019 03:00,0,0,0,15.463
04/07/2019 03:00,04/07/2019 04:00,0,0,0,15.533
04/07/2019 04:00,04/07/2019 05:00,0.002,0.002,0.008,15.653
04/07/2019 05:00,04/07/2019 06:00,0.085,0.061,0.049,15.76
04/07/2019 06:00,04/07/2019 07:00,0.226,0.201,0.062,15.851
04/07/2019 07:00,04/07/2019 08:00,0.372,0.365,0.067,15.95
04/07/2019 08:00,04/07/2019 09:00,0.503,0.523,0.07,16.087
04/07/2019 09:00,04/07/2019 10:00,0.61,0.66,0.074,16.262
04/07/2019 10:00,04/07/2019 11:00,0.687,0.766,0.076,16.428
04/07/2019 11:00,04/07/2019 12:00,0.733,0.833,0.078,16.553
04/07/2019 12:00,04/07/2019 13:00,0.746,0.853,0.079,16.644
04/07/2019 13:00,04/07/2019 14:00,0.729,0.829,0.078,16.725
04/07/2019 14:00,04/07/2019 15:00,0.68,0.759,0.076,16.788
04/07/2019 15:00,04/07/2019 16:00,0.599,0.648,0.074,16.803
04/07/2019 16:00,04/07/2019 17:00,0.487,0.503,0.072,16.781
04/07/2019 17:00,04/07/2019 18:00,0.351,0.337,0.071,16.739
04/07/2019 18:00,04/07/2019 19:00,0.197,0.16,0.073,16.661
04/07/2019 19:00,04/07/2019 20:00,0.059,0.031,0.05,16.56
04/07/2019 20:00,04/07/2019 21:00,0,0.001,0.004,16.462
04/07/2019 21:00,04/07/2019 22:00,0,0,0,16.369
04/07/2019 22:00,04/07/2019 23:00,0,0,0,16.268
04/07/2019 23:00,05/07/2019 00:00,0,0,0,16.175
05/07/2019 00:00,05/07/2019 01:00,0,0,0,16.086
05/07/2019 01:00,05/07/2019 02:00,0,0,0,16.016
05/07/2019 02:00,05/07/2019 03:00,0,0,0,15.957
05/07/2019 03:00,05/07/2019 04:00,0,0,0,15.952
05/07/2019 04:00,05/07/2019 05:00,0.002,0.002,0.008,15.995
05/07/2019 05:00,05/07/2019 06:00,0.088,0.068,0.045,16.053
05/07/2019 06:00,05/07/2019 07:00,0.229,0.211,0.057,16.123
05/07/2019 07:00,05/07/2019 08:00,0.374,0.372,0.063,16.205
05/07/2019 08:00,05/07/2019 09:00,0.498,0.516,0.071,16.313
05/07/2019 09:00,05/07/2019 10:00,0.596,0.636,0.08,16.436
05/07/2019 10:00,05/07/2019 11:00,0.677,0.748,0.081,16.559
05/07/2019 11:00,05/07/2019 12:00,0.726,0.821,0.08,16.664
05/07/2019 12:00,05/07/2019 13:00,0.743,0.849,0.079,16.729
05/07/2019 13:00,05/07/2019 14:00,0.727,0.825,0.077,16.758
05/07/2019 14:00,05/07/2019 15:00,0.678,0.756,0.076,16.759
05/07/2019 15:00,05/07/2019 16:00,0.599,0.649,0.072,16.714
05/07/2019 16:00,05/07/2019 17:00,0.491,0.511,0.068,16.66
05/07/2019 17:00,05/07/2019 18:00,0.358,0.353,0.063,16.616
05/07/2019 18:00,05/07/2019 19:00,0.212,0.191,0.058,16.564
05/07/2019 19:00,05/07/2019 20:00,0.073,0.054,0.043,16.486
05/07/2019 20:00,05/07/2019 21:00,0,0.001,0.005,16.393
05/07/2019 21:00,05/07/2019 22:00,0,0,0,16.317
05/07/2019 22:00,05/07/2019 23:00,0,0,0,16.266
05/07/2019 23:00,06/07/2019 00:00,0,0,0,16.225
06/07/2019 00:00,06/07/2019 01:00,0,0,0,16.189
06/07/2019 01:00,06/07/2019 02:00,0,0,0,16.181
06/07/2019 02:00,06/07/2019 03:00,0,0,0,16.197
06/07/2019 03:00,06/07/2019 04:00,0,0,0,16.268
06/07/2019 04:00,06/07/2019 05:00,0.002,0.001,0.008,16.351
06/07/2019 05:00,06/07/2019 06:00,0.074,0.041,0.057,16.435
06/07/2019 06:00,06/07/2019 07:00,0.198,0.144,0.089,16.521
06/07/2019 07:00,06/07/2019 08:00,0.337,0.291,0.101,16.604
06/07/2019 08:00,06/07/2019 09:00,0.476,0.463,0.098,16.686
